15352,17439
7941,3248
32581,4276
3345,370
13719,15421
31290,22753
1988,7300
13369,31915
87,31547
25095,11183
1857,29407
32056,24068
17867,4834
30090,10813
1743,3848
12990,4075
26408,32274
26790,19300
27239,27546
29056,5827
18375,16702
8834,31792
868,19200
20150,7522
10151,23277
27656,5217
13061,20477
3742,20881
3561,1083
11879,6892
7406,26149
27383,4239
17234,16726
16786,23160
27048,31330
27014,25486
23756,16898
19134,17889
6428,881
17045,19508
21989,4629
10984,11449
25884,23138
22383,24859
15183,6652
32077,16321
13274,25371
14565,14930
25950,28468
9712,25972
6767,1238
15820,11738
17037,29906
28695,24189
28502,29342
10621,23593
12793,19451
15566,14908
27886,17366
25172,3243
28133,5228
16739,6981
25596,23730
14385,23100
1588,31988
21992,19425
32294,9916
15098,12207
27378,9205
21429,8843
4217,6480
8471,5194
1740,18407
995,13940
32227,4641
15860,18503
27027,18389
7634,25599
10682,32178
2179,12629
701,29662
21924,8518
31284,20445
12728,5909
27619,11701
31423,8851
27373,19535
19211,12190
17220,22817
9807,20200
12132,7946
31993,31738
5697,7293
31169,1144
25981,17634
19842,29862
23519,28985
27977,11563
22529,17409
30380,1557
32584,1112
11870,8990
20761,13411
19712,23853
31306,26352
3641,25888
31959,6234
13832,969
32727,3757
89,6966
23470,1291
11991,19766
13955,9807
10498,27416
17653,6895
25217,4790
777,11815
31673,7347
31079,20052
20638,16384
25287,27806
27081,3749
17830,32729
972,12222
22077,11949
8386,31427
13491,25845
22570,22541
23442,22630
22773,2710
21112,16497
20957,18177
30991,17770
13305,15322
32318,27369
910,28446
22433,31089
11049,5374
19767,11087
1258,17376
27995,8389
3619,10663
31990,24424
31010,9780
14322,24775
4426,28460
30194,29773
9577,8444
1856,30825
27717,24859
24070,12011
6008,30095
22466,12466
2174,30131
15092,17540
23565,30775
15641,7485
16292,25192
9437,17196
17767,15538
23693,11450
10794,12387
2251,19020
16844,4785
30597,2411
32198,8447
31528,4899
16899,21084
1552,18856
31731,25165
6724,18752
12251,30924
24928,28764
28783,5008
210,13064
29858,5263
32329,15750
16317,6594
18539,10806
4014,552
14279,20154
1443,17421
7178,25686
15576,30860
10613,3997
17325,16467
23182,2890
11004,26022
6678,31340
8105,24487
18748,9670
17019,6868
30224,10357
12842,10961
22074,20435
31673,18792
23020,12956
25861,18126
27413,17231
17823,20263
11480,25047
25047,10573
20284,12395
31769,21197
19237,12211
4221,7475
6787,26156
28313,12424
16585,5837
9626,5912
14241,19179
30355,13945
5085,13146
16660,22984
30385,9429
7679,12598
7968,13215
7319,27331
12213,12907
21978,18506
31859,6266
18961,22206
29966,4867
15525,10931
32604,17879
564,17952
22022,32581
29924,2915
16259,25403
759,24965
12615,20911
2976,28096
13111,3133
32277,1598
5985,24338
28390,16932
23018,20744
6029,19151
15687,7954
29766,21085
30384,1755
29729,21360
32466,9386
28501,32302
23237,26761
