25158042,1924417082
426689707,926008216
606096503,1148988200
871723576,924701998
127327047,1091966517
286003957,800103313
1941267724,167588397
1307127162,128502924
1527578433,843723546
627116481,96956691
1758501211,1459903263
1593474266,253426925
886256474,365982926
681872274,1254568726
1542131636,626270609
912771516,1475178891
632916422,939800963
492561456,2078415454
959533276,1421064409
1663883776,362571998
1336463847,1416412556
789601697,1534266666
1583705933,1433295013
1065215092,1646369852
211310969,1712987492
1015006362,1749318013
1736717061,405914203
1791946949,941706315
303557815,1622535080
1199739954,1305445195
1924454613,1057473224
377813196,1944724640
285917140,1488453641
403340384,1483443956
2104910469,1732135452
712223032,258650446
631144394,1222097425
1257822067,386459001
1225881279,428546835
2073987454,1700064921
721203912,876445316
826091239,633676018
821429053,1733210855
1606652077,542080761
1125719553,637597201
152758677,1172126174
1057112487,757357378
769876277,721614364
1332461139,714892257
23158434,529260131
397755843,2113343837
1737830726,1943412682
1858159151,1373656183
1590262431,2106690902
1591101825,1182000331
1655828367,266782696
2018400383,1603549069
2076916480,1536081022
2012816167,91427578
1172495841,827654815
1142894086,1527164634
331454694,186461740
683823207,1831644952
278628519,1395168373
220903418,1872004310
2141009620,712694208
1735254537,1595077099
1422437392,1117288940
678205212,1899283455
1060099177,1562532327
2050784373,420422661
822464797,1961091087
478885053,1999860462
1388225637,1645940051
1577580150,1556475188
1180180609,1136531771
1969918779,669532854
24366898,1512561756
1861503553,1748445775
2109398524,2000948192
342350924,783289355
669433375,499906992
980787480,10701988
1627169615,1782958407
195136211,446769308
1248929644,1255360930
1971802382,114993770
2112493737,335101908
1355645322,1676915831
348988389,670013966
1667965341,241958249
1405747172,1925119157
1489045997,1769133088
1908717301,700959021
2070462152,432372676
1950387731,976207109
337817883,1905880560
268493268,703212929
1297188262,589135090
1693844960,1409018088
1064829547,1608965978
777109222,2026636747
445681762,150413198
406366267,799852009
2012568690,227048933
2080459859,960109759
372595955,157901033
1700357586,1345057273
1964718989,1323491851
291924131,1516219969
1068063681,130481294
418304671,1732628866
415097542,1517502938
1156087194,2072915149
857703962,1520250670
92578684,1191781560
692703351,756369870
1352698497,1541751937
687120457,1413950880
218402458,640558883
537624170,1385722261
373888912,413792862
1064582648,1754301779
1747009990,1600480146
2037135147,798631508
826961206,222825858
1970198685,1078945702
488498246,360038041
1697921488,1203747480
2087941620,4531713
1002572746,1083447660
990978707,1643446064
463329934,410496716
1500831648,134590274
758454827,2034832444
751807833,1987953930
991121484,1895615456
1689065747,541680136
834866119,2084196182
1479464657,1796825233
1326646917,1779510865
234356286,341090204
1069204785,2129147046
1054392161,133994883
1489136525,1143153537
1592790297,1642861824
1381426489,1189292906
1815568513,664857768
907091435,499337992
7539068,7580703
707340148,1943881291
1144136026,925613744
418656540,1204040208
565370175,1708876897
647712901,516120464
750188215,536837968
1056927129,1937012766
1668953289,1814014756
320667633,1424437508
373500200,323161219
384464470,2063537114
7375948,1560990157
1901336947,1213400869
1123693371,943294679
1229387799,1380570006
1826768654,2074550266
421827970,819173043
323672784,392402837
192201522,515575166
175299317,2055540782
904493785,1937791029
1864317648,1800300206
1748459659,195263265
434682239,2112507426
565172931,541280636
562920560,1340386885
778919165,234094043
228539397,1360884543
1685673651,1512781133
1253605498,385544169
882685384,476215412
80877115,2092006901
1757716423,1154873229
997158217,275771931
629134091,1794673256
1665591477,1146615294
1792481727,1339785573
1410086616,1843710467
1200276306,1729978671
970426764,1971807230
196474106,1457934103
710056851,358868378
1366748270,1453085578
825275762,1960339608
733679382,98272200
245940857,1769446771
738336541,1061732221
1091815424,2041551200
2004790281,491831337
544723656,447699231
1845759976,1286635717
1473653976,773473781
1055321976,729010059
1077855478,1492456301
1104053947,1575977149
384641145,737946545
949520390,638213873
1927230393,465367450
295289776,100557015
2139604563,720221326
1541991590,420001134
180311449,395097426
383002258,1110460147
1870798199,1197254866
340760472,1969850002
1661081462,508720834
938658331,615698255
1464360539,1344984353
739152549,1891476795
850067024,2015252524
237090384,1195918703
1506189048,2129582547
1931406527,1934174884
1217310749,265053474
872653640,1523902117
1332906297,1754211822
235102691,1017157
2062972170,1249780375
521211318,412825513
1986217181,1866352099
1633579811,2144940229
202446614,906144650
1766591673,2144828336
469344610,567424839
1881876393,557384135
631488731,566918443
1960813409,106918201
1677875315,1442650448
1535704906,2133885496
1236626372,632698538
1572791869,536731360
1412650120,1978849255
440187696,153442757
1932040499,1851924053
1807062800,1590743726
1605881379,473861357
1318464023,1688564815
712450600,1935902175
183119528,345840945
1458013833,2050078961
1449465059,104755045
1828934422,1967391043
1135546842,448602605
1996381265,895420127
1908159960,2071147069
1206354460,806297893
826875081,922806630
484131776,2134704396
2114976790,1265584386
1998735614,1810258124
1607463019,1286681073
88468621,833429423
1559966627,1878737413
1487638450,1734810776
579236913,691424940
744952663,589745031
1207705112,2031869587
347194115,578421906
2025987820,276583908
1391129648,1061529047
1972037300,1915776949
1240862372,960190187
1724349351,847725992
1324233346,2016812361
683467079,141168950
1804596362,939509553
2037284527,1161777521
1073476923,916526414
159240167,584862607
753183530,1486973292
1292918505,1841773189
852699665,1164893224
1899489716,231760510
1811039559,1856139182
1783775552,1043990344
1404315618,1487311196
529620092,5169429
983247323,551093996
139821261,628823809
874730976,2077949917
1725187505,2049678388
1159485589,1207681445
1634098318,122069143
769203516,151938472
271842621,1161213978
191944310,487580376
2113266127,431758756
222168879,1665770867
2014139377,855781578
1422997487,1940871017
2090068436,1390189873
299116151,2133415877
1933674427,1396064538
250363044,931216035
87080909,1132473956
342215131,648500051
860848632,685628185
2103139140,2026180007
1359187170,1075213051
30858652,1097805237
1780606882,1475244829
1741136388,1667099094
715330449,945400437
113640506,843022159
1723807054,323274901
147634197,944336694
1562664728,2128564333
1998153005,608283249
1394406223,296350250
744074357,860441618
287394828,554152093
2145133659,1305940977
1667128099,1202817484
1489884377,827400219
1158866408,1538524613
132577164,1283853409
1956043654,1546024502
1629160061,876645977
2051117019,1716236689
1937169166,2600795
761888625,1764616961
1168098457,2082749572
788610504,2055155091
864636089,2064392221
1494257415,1310605887
613375530,1081027110
1110984150,2087782032
1617303491,1319253158
2066654878,868027968
1089644105,2055414766
934026520,78262070
1090618526,1252639337
1327145418,1567882584
1778240598,359815287
101578657,2130472481
1856141736,1826700630
931270898,1009163350
182579444,2006067392
481399444,1309557059
165592510,2121992705
1070467206,1871820323
1196223758,190797492
540363073,173824748
894779716,1882190518
1541915716,1292270463
1687549530,828424781
1198810766,720968008
1206574082,202517553
2098416423,2108370327
1899910389,859560680
513855391,1335811950
1197397912,597450947
1872016504,198470531
652110726,1415921241
1122005080,485475253
1092202218,2099947017
2063259921,1791044138
800547367,814548714
2059470220,374565194
1042646201,288140687
204902424,1378754027
1370380659,225621738
1715913611,802164514
76650932,1929509571
116806450,365951792
158603136,615700825
1507554529,1456901597
536597685,1313458042
1304904381,1424928303
32357177,513711148
1059003496,327290936
1073141385,1719590189
317385197,2091110478
1723920591,84007613
1019195612,1291082412
1047329196,1685826360
1931877649,1262387750
1959965537,889119026
1232254156,163308224
237219902,1225244082
456595091,1034623706
745536983,1820476683
1552092372,532636095
1303007969,1764186524
376194739,513121605
1887972530,2083427285
1441514660,1773868813
2045152437,253754777
2101497744,209041199
72185101,2034215599
1121912153,1071134811
207355676,1808371098
2104471742,800901704
327439732,1426472110
209317662,423731448
598673084,937636593
623216865,1128103636
2052174536,162572085
749833611,1019459481
1430961401,498903854
1300916290,969075923
743059013,975424186
64132904,1992410381
728765796,1267494531
1890287924,196064950
1023700152,1836958547
1537390157,393127995
1642513793,1974520413
699784200,1652598428
1815772745,1949901345
1391452195,40125535
80001587,261909687
1722116706,1978367123
926929760,1062100982
847130610,2055066307
1519927048,1095914671
70635178,1754463502
170121157,925551542
1520711173,1389801664
216938429,1804427244
244626974,1161851660
172047449,1088486481
1926581021,288790481
388571947,230942702
951042385,448580074
1617702748,1587114616
740971725,254113122
1681751218,12959112
907947037,1994538924
2143449645,920005090
643289230,1329409612
967485496,1930039835
439018910,1984492925
804068918,2019197902
2122549020,1830518823
679131239,283150068
79431124,1411556281
774566358,90910792
1076808127,1069497220
601651150,1597867974
1084033283,96126233
685895487,153232913
552676038,959397391
1284728861,1637379889
1588341765,2038312145
1253084071,211855168
121921850,441133712
1020748140,1614616744
1260252916,439548851
153793077,1377417798
387216326,1069340672
118032561,1645846546
6041615,609691896
1447216235,963475723
1109778081,1144733172
224428331,985674985
550619937,762246236
1332534097,1941097363
1599298364,1502277896
819360293,1323299887
1360552477,399607683
1024964012,1603817097
139212135,1128661362
688457183,257984645
178445222,1241674942
1732152295,995303333
1312991248,2049432211
1316956044,2113765526
235223161,2025756447
682865191,762655569
1769742887,1420190859
2014514455,717266583
1273749870,1797071794
1175630350,1969740050
1960601845,846129347
259224595,1690932049
1843846792,1344006934
1491540592,746118313
853471758,1256558393
622726553,1477364440
858216466,1543970810
1472496969,655009955
751139163,1487035475
190544539,583949296
435551082,1682766198
2039342443,1389433381
469656989,1522611398
1114628534,1061918157
2069358129,1204410938
353778344,1717892712
1852660316,1296533159
316237204,2124144950
736026922,898671334
716621187,1163997533
1877996608,1921830697
2054473599,148218280
23601440,1532411032
460836353,1450553789
1223170979,2121174969
211680136,1475126320
1896839272,782904789
648483554,583583553
730959422,1628544714
1271927183,1227942443
710791831,1974259003
601233624,1022959433
125112549,380120630
2071062232,1927982648
223615353,206855621
1993881301,1828198119
329764757,1848461639
1596329171,991175026
648012203,1251521884
1873465670,932283376
846011920,433112653
1502279288,842755637
1539339094,936657449
1346612833,191728498
1155395386,1183116328
1085037123,1935279584
456650826,1971361851
1300923841,1095985580
1262402741,64435627
